DataKey,Date,Length,week,Comments,GeneticSex,AssignType,Adipose,GenPBT_Rgroup,Stock,BY,Basin,GenStock,GenStockProb,Big,Month,GenPa,GenMa
OmyZON623S_0026,8/23/2022,700,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.900183878,Small,8,NA,NA
OmyZON623S_0044,8/23/2022,695,1,0,M,GSI,AI,Unassigned,MFSALM,,Snake,MFSALM,0.999029065,Small,8,NA,NA
OmyZON623S_0045,8/23/2022,800,1,0,F,PBT,AI,2019-DWOR-DWOR-LoloCr-NoClip,Dwor-C,2019,Snake,SFCLWR,0.999994166,Large,8,OmyDWOR19S_0803,OmyDWOR19S_0901
OmyZON623S_0047,8/23/2022,775,1,0,M,GSI,AI,Unassigned,SKAMAN,,SKAMAN,SKAMAN,0.988176613,Small,8,NA,NA
OmyZON623S_0201,8/23/2022,580,1,0,F,GSI,AI,Unassigned,UPSALM,,Snake,UPSALM,0.995100625,Small,8,NA,NA
OmyZON623S_0042,8/24/2022,716,1,0,M,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.915039406,Small,8,NA,NA
OmyZON623S_0200,8/24/2022,715,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.879295395,Small,8,NA,NA
OmyZON623S_0079,8/30/2022,830,1,0,M,PBT,AI,2019-DWOR-DWOR-LoloCr-NoClip,Dwor-C,2019,Snake,SFCLWR,0.999999517,Large,8,OmyDWOR19S_0822,OmyDWOR19S_0914
OmyZON623S_0102,8/30/2022,900,1,0,M,PBT,AI,2019-DWOR-DWOR-LoloCr-NoClip,Dwor-C,2019,Snake,SFCLWR,0.944356947,Large,8,OmyDWOR19S_0817,OmyDWOR19S_0908
OmyZON623S_0130,8/30/2022,790,1,0,M,PBT,AI,2019-NIAG-OXBO-SnakeR-HellsCanyon-AdClip,Oxbow,2019,Snake,UPSALM,0.962495578,Large,8,OmyOXBO19S_0113,OmyOXBO19S_0413
OmyZON623S_0132,8/30/2022,780,1,0,F,GSI,AI,Unassigned,SFSALM,,Snake,SFSALM,0.955891251,Large,8,NA,NA
OmyZON623S_0135,8/30/2022,690,1,0,F,GSI,AI,Unassigned,SKAMAN,,SKAMAN,SKAMAN,0.89734064,Small,8,NA,NA
OmyZON623S_0137,8/30/2022,680,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.603637376,Small,8,NA,NA
OmyZON623S_0139,8/30/2022,850,1,0,F,GSI,AI,Unassigned,UPCLWR,,Snake,UPCLWR,0.966690298,Large,8,NA,NA
OmyZON623S_0140,8/30/2022,790,1,0,M,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.713751336,Large,8,NA,NA
OmyZON623S_0143,8/30/2022,620,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.994131172,Small,8,NA,NA
OmyZON623S_0144,8/30/2022,650,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.994699174,Small,8,NA,NA
OmyZON623S_0146,8/30/2022,640,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.977528931,Small,8,NA,NA
OmyZON623S_0148,8/30/2022,650,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.919385287,Small,8,NA,NA
OmyZON623S_0150,8/30/2022,770,1,0,M,PBT,AI,2019-NIAG-OXBO-SnakeR-HellsCanyon-AdClip,Oxbow,2019,Snake,UPSALM,0.717767792,Small,8,OmyOXBO19S_0157,OmyOXBO19S_0457
OmyZON623S_0152,8/30/2022,880,1,0,F,GSI,AI,Unassigned,SFCLWR,,Snake,SFCLWR,0.999999368,Large,8,NA,NA
OmyZON623S_0154,8/30/2022,810,1,0,F,PBT,AI,2019-CLWH-SFCR-MeadowCr-NoClip,SF Clearwater,2019,Snake,SFCLWR,0.622715359,Large,8,OmyDWOR19S_1088,OmyDWOR19S_1281
OmyZON623S_0179,8/30/2022,835,1,0,F,PBT,AI,2019-CLWH-SFCR-MeadowCr-NoClip,SF Clearwater,2019,Snake,SFCLWR,0.994185482,Large,8,OmyDWOR19S_1093,OmyDWOR19S_1289
OmyZON623S_0180,8/30/2022,800,1,0,F,PBT,AI,2019-MVFH-USAL-PahsimeroiR-NoClip,Upper Salmon,2019,Snake,SFCLWR,0.999924275,Large,8,OmyPAHH19S_1278,OmyPAHH19S_1553
OmyZON623S_0186,8/30/2022,673,1,0,M,GSI,AI,Unassigned,SKAMAN,,SKAMAN,SKAMAN,0.986341085,Small,8,NA,NA
OmyZON623S_0188,8/30/2022,850,1,0,M,GSI,AI,Unassigned,SFCLWR,,Snake,SFCLWR,0.999972973,Large,8,NA,NA
OmyZON623S_0192,8/30/2022,890,1,0,M,PBT,AI,2019-CLWH-SFCR-MeadowCr-NoClip,SF Clearwater,2019,Snake,SFCLWR,0.993766058,Large,8,OmyDWOR19S_1117,OmyDWOR19S_1243
OmyZON623S_0194,8/30/2022,840,1,0,F,PBT,AI,2019-DWOR-DWOR-LoloCr-NoClip,Dwor-C,2019,Snake,SFCLWR,0.999953525,Large,8,OmyDWOR19S_0808,OmyDWOR19S_0906
OmyZON623S_0196,8/30/2022,640,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.550387682,Small,8,NA,NA
OmyZON623S_0008,8/31/2022,690,1,0,F,GSI,AI,Unassigned,MFSALM,,Snake,MFSALM,0.922252409,Small,8,NA,NA
OmyZON623S_0010,8/31/2022,690,1,0,F,GSI,AI,Unassigned,UPSALM,,Snake,UPSALM,0.544798753,Small,8,NA,NA
OmyZON623S_0013,8/31/2022,850,1,0,M,PBT,AI,2019-CLWH-SFCR-MeadowCr-NoClip,SF Clearwater,2019,Snake,SFCLWR,0.999911051,Large,8,OmyDWOR19S_1054,OmyDWOR19S_1244
OmyZON623S_0015,8/31/2022,640,1,0,F,GSI,AI,Unassigned,KLICKR,,Mid-C,KLICKR,0.986540852,Small,8,NA,NA
OmyZON623S_0018,8/31/2022,845,1,0,F,GSI,AI,Unassigned,SFSALM,,Snake,SFSALM,0.99624778,Large,8,NA,NA
OmyZON623S_0022,8/31/2022,655,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.897356752,Small,8,NA,NA
OmyZON623S_0025,8/31/2022,735,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.955303163,Small,8,NA,NA
OmyZON623S_0088,8/31/2022,790,1,0,F,PBT,AI,2019-CLWH-SFCR-MeadowCr-NoClip,SF Clearwater,2019,Snake,SFCLWR,0.999833519,Large,8,OmyDWOR19S_1054,OmyDWOR19S_1244
OmyZON623S_0091,8/31/2022,765,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.640171559,Small,8,NA,NA
OmyZON623S_0094,8/31/2022,810,1,0,F,GSI,AI,Unassigned,UPCLWR,,Snake,UPCLWR,0.996653779,Large,8,NA,NA
OmyZON623S_0100,8/31/2022,790,1,0,F,PBT,AI,2019-MVFH-DWOR-YankeeForkR-AdClip,Dwor-S,2019,Snake,SFCLWR,0.999815284,Large,8,OmyPAHH19S_1212,OmyPAHH19S_1509
OmyZON623S_0103,8/31/2022,910,1,0,M,GSI,AI,Unassigned,MFSALM,,Snake,MFSALM,0.99972499,Large,8,NA,NA
OmyZON623S_0034,9/1/2022,845,1,0,M,GSI,AI,Unassigned,UPCLWR,,Snake,UPCLWR,0.978581405,Large,9,NA,NA
OmyZON623S_0035,9/1/2022,655,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.770182141,Small,9,NA,NA
OmyZON623S_0036,9/1/2022,730,1,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.86960453,Small,9,NA,NA
OmyZON623S_0038,9/1/2022,795,1,0,F,PBT,AI,2019-CLWH-SFCR-MeadowCr-NoClip,SF Clearwater,2019,Snake,SFCLWR,0.999995786,Large,9,OmyDWOR19S_1100,OmyDWOR19S_1291
OmyZON623S_0069,9/1/2022,835,1,0,F,PBT,AI,2019-DWOR-DWOR-LoloCr-NoClip,Dwor-C,2019,Snake,SFCLWR,0.987006928,Large,9,OmyDWOR19S_0841,OmyDWOR19S_0932
OmyZON623S_0077,9/1/2022,875,1,0,M,GSI,AI,Unassigned,SFCLWR,,Snake,SFCLWR,0.990091847,Large,9,NA,NA
OmyZON623S_0084,9/1/2022,800,1,0,F,GSI,AI,Unassigned,UPCLWR,,Snake,UPCLWR,0.9964873,Large,9,NA,NA
OmyZON623S_0085,9/1/2022,845,1,0,M,PBT,AI,2019-CLWH-DWOR-NewsomeCr-NoClip,Dwor-C,2019,Snake,SFCLWR,0.99999733,Large,9,OmyDWOR19S_1425,OmyDWOR19S_1607
OmyZON623S_0310,9/6/2022,847,2,0,M,GSI,AI,Unassigned,MFSALM,,Snake,MFSALM,0.99893675,Large,9,NA,NA
OmyZON623S_0311,9/6/2022,730,2,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.579776539,Small,9,NA,NA
OmyZON623S_0315,9/6/2022,778,2,0,M,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.829556168,Small,9,NA,NA
OmyZON623S_0321,9/6/2022,685,2,0,F,GSI,AI,Unassigned,KLICKR,,Mid-C,KLICKR,0.777818624,Small,9,NA,NA
OmyZON623S_0322,9/6/2022,528,2,0,M,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.991792017,Small,9,NA,NA
OmyZON623S_0329,9/6/2022,702,2,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.87259906,Small,9,NA,NA
OmyZON623S_0057,9/7/2022,780,2,0,M,GSI,AI,Unassigned,KLICKR,,Mid-C,KLICKR,0.99929831,Large,9,NA,NA
OmyZON623S_0061,9/7/2022,655,2,0,M,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.789812469,Small,9,NA,NA
OmyZON623S_0062,9/7/2022,755,2,0,F,GSI,AI,Unassigned,UPCLWR,,Snake,UPCLWR,0.915559706,Small,9,NA,NA
OmyZON623S_0063,9/7/2022,890,2,0,M,PBT,AI,2019-CLWH-SFCR-MeadowCr-NoClip,SF Clearwater,2019,Snake,SFCLWR,0.999843767,Large,9,OmyDWOR19S_1074,OmyDWOR19S_1234
OmyZON623S_0116,9/7/2022,770,2,0,M,GSI,AI,Unassigned,KLICKR,,Mid-C,KLICKR,0.929516157,Small,9,NA,NA
OmyZON623S_0120,9/7/2022,765,2,0,F,GSI,AI,Unassigned,KLICKR,,Mid-C,KLICKR,0.999819783,Small,9,NA,NA
OmyZON623S_0127,9/7/2022,640,2,0,F,GSI,AI,Unassigned,UPSALM,,Snake,UPSALM,0.544037749,Small,9,NA,NA
OmyZON623S_0163,9/7/2022,620,2,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.989103163,Small,9,NA,NA
OmyZON623S_0164,9/7/2022,700,2,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.998852344,Small,9,NA,NA
OmyZON623S_0168,9/7/2022,710,2,0,M,GSI,AI,Unassigned,UPCLWR,,Snake,UPCLWR,0.924388376,Small,9,NA,NA
OmyZON623S_0169,9/7/2022,620,2,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.822915669,Small,9,NA,NA
OmyZON623S_0172,9/7/2022,845,2,0,M,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.571205939,Large,9,NA,NA
OmyZON623S_0173,9/7/2022,930,2,0,M,PBT,AI,2019-DWOR-DWOR-LoloCr-NoClip,Dwor-C,2019,Snake,SFCLWR,0.999993947,Large,9,OmyDWOR19S_0834,OmyDWOR19S_0927
OmyZON623S_0251,9/7/2022,760,2,0,F,GSI,AI,Unassigned,UPSALM,,Snake,UPSALM,0.610191607,Small,9,NA,NA
OmyZON623S_0252,9/7/2022,700,2,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.699707797,Small,9,NA,NA
OmyZON623S_0254,9/7/2022,860,2,0,F,GSI,AI,Unassigned,SFCLWR,,Snake,SFCLWR,0.999910517,Large,9,NA,NA
OmyZON623S_0255,9/7/2022,820,2,0,F,GSI,AI,Unassigned,UPCLWR,,Snake,UPCLWR,0.998103232,Large,9,NA,NA
OmyZON623S_0256,9/7/2022,895,2,0,M,GSI,AI,Unassigned,SKAMAN,,SKAMAN,SKAMAN,0.998818526,Large,9,NA,NA
OmyZON623S_0257,9/7/2022,800,2,0,F,PBT,AI,2019-MVFH-USAL-PahsimeroiR-NoClip,Upper Salmon,2019,Snake,MGILCS,0.674048541,Large,9,OmyPAHH19S_1280,OmyPAHH19S_1554
OmyZON623S_0268,9/7/2022,740,2,0,M,GSI,AI,Unassigned,KLICKR,,Mid-C,KLICKR,0.99995378,Small,9,NA,NA
OmyZON623S_0110,9/8/2022,645,2,0,F,PBT,AI,Winthrop2019,Winthrop,2019,Up-C,MGILCS,0.820040555,Small,9,OmyPBT19-WinthropNFH-0102,OmyPBT19-WinthropNFH-0017
OmyZON623S_0112,9/8/2022,880,2,0,M,PBT,AI,2019-CLWH-SFCR-MeadowCr-NoClip,SF Clearwater,2019,Snake,SFCLWR,0.999984641,Large,9,OmyDWOR19S_1054,OmyDWOR19S_1244
OmyZON623S_0126,9/8/2022,770,2,0,F,GSI,AI,Unassigned,UPCLWR,,Snake,UPCLWR,0.99101815,Small,9,NA,NA
OmyZON623S_0226,9/8/2022,890,2,0,M,GSI,AI,Unassigned,UPCLWR,,Snake,UPCLWR,0.983785522,Large,9,NA,NA
OmyZON623S_0228,9/8/2022,740,2,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.886274998,Small,9,NA,NA
OmyZON623S_0229,9/8/2022,530,2,0,M,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.862187797,Small,9,NA,NA
OmyZON623S_0233,9/8/2022,710,2,0,F,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.815494748,Small,9,NA,NA
OmyZON623S_0237,9/8/2022,565,2,0,M,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.957897248,Small,9,NA,NA
OmyZON623S_0287,9/8/2022,690,2,0,M,GSI,AI,Unassigned,MGILCS,,MGILCS,MGILCS,0.486732557,Small,9,NA,NA
OmyZON623S_0293,9/8/2022,870,2,0,M,PBT,AI,2019-CLWH-SFCR-MeadowCr-NoClip,SF Clearwater,2019,Snake,SFCLWR,0.948017079,Large,9,OmyDWOR19S_1098,OmyDWOR19S_1245
